id,label,serial,status,configuration,purchase_date,purchase_cost,location,detector_model,firmware,notes,created_at,updated_at,location_updated
689,RD063,01A03A93,OP,12,,,94,8,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
690,RD064,01A03A67,OP,12,,,34,8,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
691,RD065,01A03A5F,OP,12,,,95,8,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
692,RD066,01A03A50,OP,12,,,95,8,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
693,RD067,01A03A85,OP,12,,,95,8,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
694,RD068,01A03A98,OP,12,,,34,8,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
695,RD069,01A03A6E,OP,12,,,94,8,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
696,RD071,01A1DBDB,OP,12,,,34,8,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
706,RDRM01,119514,OP,13,,,34,10,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
707,RDRM02,39617,OP,13,,,95,10,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
635,RM001,955-008157,OP,9,,,68,5,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
636,RM002,955-008158,OP,9,,,68,5,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
637,RM003,955-008156,OP,9,,,68,5,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
638,RM004,955-008153,OP,9,,,55,5,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
639,RM005,955-008150,OP,9,,,55,5,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
640,RM006,955-008149,OP,9,,,55,5,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
641,RM007,955-006846,OP,9,,,62,5,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
642,RM008,955-008152,OP,9,,,62,5,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
643,RM009,955-008151,OP,9,,,62,5,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
644,RM010,955-006844,OP,9,,,34,5,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
645,RM011,955-008160,OP,9,,,34,5,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
646,RM012,955-006845,OP,9,,,34,5,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
647,RM013,251-904636,OP,10,,,95,6,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
648,RM014,251-903798,OP,10,,,95,6,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
649,RM015,251-903612,OP,10,,,95,6,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
650,RM016,251-903607,OP,10,,,95,6,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
704,RSM01,551428,OP,14,,,34,9,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
705,RSM02,35901,OP,14,,,95,9,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1093,XAM002,ALRP0042,OP,21,,,95,22,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1097,XAM005,ALRP0041,OP,23,,,95,22,1.04.14,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1096,XAM006,ALRP0044,OP,21,,,95,22,1.04.14,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1095,XAM007,ARLA0036,OP,22,,,95,22,1.04.14,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1092,XAM012,ARLA0040,OP,,,,95,22,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1094,XAM013,ALRP0037,OP,,,,95,22,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1081,pgm598,M03140571321,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
